
#
# are not yet fixed--this column is simply informational and is not
# be prefixed with a '+' indicating they should be added to the glyf
# Dependencies for later signs must come at the start of this file and
# each entry in column 3 must be unique.
# hash when processed by seq-final.plx.
# optional, and both column one and column four can be duplicative,
# seq-final.tsv from the characters in column 3. Because column 2 is
# The names in column 4 do not contain glyf tags because the glyf tags
# This file is where sequence data is maintained.
# used in further processing. The names with glyf tags are generated by
+o0900969	󳂒	𒣬∘𒣬	|(HI×1(N57))∘(HI×1(N57))|
o0900047	𒚫	𒩴.𒧢	|NUN~a.ME~a|
o0900047	𒚬	𒩴+𒧢	|NUN~a+ME~a|
o0900049	𒚭	𒝍.𒧢.𒩴	|DU.ME~a.NUN~a|
o0900049	󳂭	𒩴.𒧢.𒝍	|NUN~a.ME~a.DU|
o0900085	𒛆	𒛅.𒖾	|AMAR.1(N02)|
o0900098	󲜖	𒛌.𒣾.𒢎	|AN.IM~a.GI₆|
o0900104	𒛓	𒛒.𒛒	|APIN~a.APIN~a|
o0900108	𒛘	𒯡.𒚣	|U₄.AB~b|
o0900109	𒛙	󰄒.𒦬.𒥬.𒪥	|3(N57).LAM~a.KUR~a.RU|
o0900181	𒜗	𒜖.𒨏	|BU~b.NA₂~a|
o0900209	󳁡	𒜚.𒝐	|BULUG₃.DU₆~a|
o0900222	𒜡	𒜠.𒦵	|DA~a.LIŠ|
o0900498	𒟋	𒟊.𒦵	|E₂~a.LIŠ|
o0900499	𒟏	𒟎.𒦵	|E₂~b.LIŠ|
o0900508	𒟓	𒝍.𒯡	|DU.U₄.1(N14).1(N08)|
o0900531	𒟤	𒟣.𒟊	|EN₂.E₂~a|
o0900532	𒟥	𒟣.𒟎	|EN₂.E₂~b|
o0900533	𒟦	𒟙.𒧢.𒧬	|EN~a.ME~a.MU|
o0900534	𒟧	𒟙.𒧢.𒡸	|EN~a.ME~a.GI|
o0900535	𒟨	𒟙.󳄆∘𒩴.𒫤	|EN~a.ŠE~a@t+EZEN~b∘NUN~a.SIG₇|
o0900535	𒟩	𒟙.𒛦∘𒫣.𒧢.𒩴	|EN~a.BAHAR₂~b∘.SIG₇.∘ME~a.NUN~a|
o0900537	𒟪	𒟙.𒥁	|EN~a.KID~a|
o0900538	󲟃	𒧢.𒟙∘𒭒∘𒬷	|ME~a.EN~a∘ŠE~a∘ŠA|
o0900539	󲟄	𒪍.𒮹.𒫇	|PA~a.TE.SI|
o0900544	𒟮	𒨯.𒪥	|NE~a.RU|
o0900607	𒠐	𒠊.𒵹	|GA~a.ZATU753|
o0900607	𒠌	𒵹.𒠊	|ZATU753.GA~a|
o0900841	󳂳	󳂠∘𒡸	|NE~a∘GI|
o0900841	𒢒	𒨳∘𒡸	|NE~c∘GI|
o0900842	󲠒	𒢎.𒪇	|GI₆.NUNUZ~c|
o0900851	𒢗	𒢕.𒢕	|GIR~b.GIR~b|
o0900853	𒢔	𒢓.𒥥	|GIR~a.KU₆~a|
o0900877	𒢨	𒢧.𒮹	|GIŠ.TE|
o0900887	󲵀	𒢮.𒟊	|GIŠ@t.E₂~a|
o0900905	𒢻	𒡱.𒨖	|GEŠTU~a.NAGA~a|
o0900911	𒢿	𒢾.𒵼	|GU₄.ZATU755~b|
o0900934	𒣎	𒣍.𒣰	|GUKKAL~a.HI@g~a|
o0900964	𒣧	𒣦.󳄇	|HI.SUHUR|
o0900964	𒣨	𒣦.󳄈	|HI.SUHUR|
o0900964	𒣩	𒣦.𒬣	|HI.SUHUR|
o0900966	𒣪	𒣦.𒦀	|HI.LAGAB~a|
o0900969	𒣭	𒣬.𒣬	|HI×1(N57).HI×1(N57)|
o0900997	𒣼	𒨜.𒜋	|NAGAR~a.BU~a|
o0900998	𒣽	𒨝.𒜋	|NAGAR~b.BU~a|
o0901014	𒤄	𒤃.𒠕	|IR~a.GA₂~a1|
o0901017	𒤈	󳃲.𒥬	|UŠ~a.KUR~a|
o0901017	𒤉	𒲁.𒥬	|UŠ~b.KUR~a|
o0901032	𒤖	𒤔.𒭒	|KA~a.ŠE~a|
o0901055	𒤣	𒤢.𒠕	|KAK~a.GA₂~a1|
o0901071	𒤯	𒮹.𒚐	|TE.A|
o0901110	𒥋	𒡎.𒰲	|GAL~a.UKKIN~a|
o0901110	𒥌	𒡎.𒰱	|GAL~a.UKKIN~a|
o0901111	𒥍	𒪵.𒬕	|SAL.SILA₄~c|
o0901149	𒥦	𒥥.𒖾	|KU₆~a.1(N02)|
o0901151	𒥧	𒥥.𒢧	|KU₆~a.GIŠ|
o0901164	𒥭	𒥬.𒟊	|KUR~a.E₂~a|
o0901165	𒥰	𒥯.𒟊	|KUR~b.E₂~a|
o0901167	𒥮	𒥬.𒪂	|KUR~a.NUNUZ~a1|
o0901189		𒦗.𒮹	|LAGAB~b.TE|
o0901268	𒦥	𒭻.𒧯	|ŠITA~a1.MUD₃~a|
o0901301	𒦴	󳄅∘𒭒	|ŠA∘ŠE~a|
o0901301	𒦳	𒭒∘𒬷	|ŠE~a∘ŠA|
o0901311	𒦻	𒦶.𒡎	|LU₂.GAL~a|
o0901416	𒧽	𒪵.𒦠	|SAL.LAGAR~a|
o0901427	󳀃	𒨅.󰄜	|MUŠEN.3(N58)|
o0901429	𒨆	𒨅.𒱘	|MUŠEN.UR₃~b2|
o0901430	𒨈	󰄐.𒨅	|1(N57).MUŠEN|
o0901431	𒨉	󰄑.𒨅	|2(N57).MUŠEN|
o0901432	𒨊	󰄒.𒨅	|3(N57).MUŠEN|
o0901473	𒨨	𒟰.𒨣	|EŠDA.NAM₂|
o0901473	𒨧	𒟰+𒨣	|EŠDA+NAM₂|
o0901475	𒨪	𒱠∘𒨋	|URI₃~a∘NA~a|
o0901475	𒨩	𒱠.𒨋	|URI₃~a.NA~a|
o0901475	󳂞	𒱟.𒨋	|URI₃~a.NA~a|
o0901477	𒨫	𒭭.𒨋	|ŠEŠ~a.NA~a|
o0901491	𒨵	𒢟.𒚘	|GIR₃~c.AB~a|
o0901504	𒨻	𒨺.𒪣	|NI~a.RU|
o0901524	𒩉	𒪵.󳃻	|SAL.NAM₂|
o0901577	𒩨	𒪵.󳃻.󳄆∘𒩴.𒫤	|SAL.NAM₂.ŠE~a@t+EZEN~b∘NUN~a.SIG₇|
o0901578	𒩩	𒟊.𒩴	|E₂~a.NUN~a|
o0901601		𒩺.𒯡	|NUN~b.U₄.U₄.1(N14).1(N08)|
o0901699	𒪶	𒪵.𒥬	|SAL.KUR~a|
o0901701	𒪷	𒪵.𒦭	|SAL.LAM~b|
o0901702		𒪵.𒧢	|SAL.ME~a|
o0901703	𒪸	𒪵.󳂐	|SAL.ŠU₂|
o0901705	󳀎	𒪵.𒵵	|SAL.ZATU751~a|
o0901706	󳄄	𒪵.𒵶	|SAL.ZATU751~b|
o0901707	󳄂	𒪵.󳀏	|SAL.ZATU751~c|
o0901748	𒷴	󰄐.𒫏	|1(N57).SIG|
o0901773	󲨰	𒪵.𒫇	|SAL.SI|
o0901868	𒬚	𒪌.𒰥	|PA~a.UDU~a|
o0901868	󳃃	𒪍.𒰥	|PA~a.UDU~a|
o0901909	𒬶	𒨃.𒟯	|MUŠ₃~a.ERIN|
o0901927	𒭂	𒪋∘󳃳	|PA~a∘IB~a|
o0901927	𒭃	𒪋.𒣴	|PA~a.IB~a|
