U+12696	A@t	o0900009	9
U+126C6	|AMAR.1(N02)|	o0900085	87
U+126D3	|APIN~a.APIN~a|	o0900104	108
U+1270C	|BU~a+DU₆~a|	o0900199	669
U+12710	|(BU~a&BU~a).NA₂~a|	o0900191	678
U+12712	|(BU~a&BU~a).X|	o0900197	683
U+127BA	|DUG~b~v2×U₂~b|	o0900452	1025
U+127E4	|EN₂.E₂~a|	o0900531	1101
U+127E5	|EN₂.E₂~b|	o0900532	1102
U+12804	|EZEN~b×6(N57)|	o0900570	1166
U+1280C	|GA~a~v1.ZATU753|	o0900607	1182
U+12894	|GIR~a.KU₆~a|	o0900853	1445
U+12897	|GIR~b~v1.GIR~b~v1|	o0900851	1449
U+128A8	|GIŠ.TE|	o0900877	1477
U+128BF	|GU₄.ZATU755~b|	o0900911	1515
U+128CE	|GUKKAL~a.HI@g~a|	o0900934	1541
U+128E7	|HI.SUHUR|	o0900962	1574
U+128ED	|(HI×1(N57)).(HI×1(N57))|	o0900969	1589
U+12904	|IR~a.GA₂~a1|	o0901014	1629
U+12917	|KA~a~v2.ŠE~a@t|	o0901032	1658
U+12923	|KAK~a.GA₂~a1|	o0901055	1678
U+12966	|KU₆~a.1(N02)|	o0901149	1775
U+1296D	|KUR~a.E₂~a|	o0901164	1786
U+12A06	|MUŠEN.UR₃~b2|	o0901429	2052
U+12A3B	|NI~a.RU~v1|	o0901504	2207
U+12AB6	|SAL.KUR~a|	o0901699	2407
U+12AB8	|SAL.ŠU₂~b|	o0901703	2412
U+12B0E	SILA₃~c	o0901777	2581
U+12B53	|ŠE~a.KIN₂~c|	o0901953	2693
U+12B54	|ŠE~a.NAM₂|	o0901955	2694
U+12B66	ŠEN~d	o0901974	2724
U+12B91	ŠU₂~a	o0902039	2816
U+12B92	|ŠU₂~a.AN|	o0902041	2817
U+12B93	|ŠU₂~a.EN~a~v1|	o0902046	2818
U+12B96	|ŠU₂~a.(HI×1(N57))&(HI×1(N57))|	o0902050	2821
U+12B97	|ŠU₂~a.URI₃~a~v1|	o0902056	2822
U+12B98	ŠU₂~b	o0902040	2823
U+12B99	|ŠU₂~b.E₂~a|	o0902043	2824
U+12B9A	|ŠU₂~b.E₂~b|	o0902044	2825
U+12BC5	|TUG₂~a.BAD&BAD|	o0902121	2892
U+12BE2	|U₄.ŠU₂~b|	o0902177	2938
U+12BE3	|U₄.1(N08)|	o0902163	2939
U+12BE4	|U₄.2(N08)|	o0902164	2940
U+12BE5	|U₄.3(N08)|	o0902165	2941
U+12BE6	|U₄.4(N08)~v1|	o0902166	2943
U+12BE7	|U₄.5(N08)|	o0902167	2944
U+12BE8	|U₄.6(N08)|	o0902168	2945
U+12BE9	|U₄.7(N08)|	o0902169	2946
U+12BEA	|U₄.8(N08)|	o0902170	2947
U+12BEB	|U₄.1(N14)|	o0902171	2948
U+12BEC	|U₄.1(N14).3(N08)|	o0902172	2952
U+12BED	|U₄.1(N14).4(N08)|	o0902173	2954
U+12BEE	|U₄.1(N14).5(N08)|	o0902174	2956
U+12BEF	|U₄.1(N14).8(N08)|	o0902175	2958
U+12BF0	|U₄.2(N14)|	o0902176	2959
U+12BF4	|U₄×1(N01).5(N08)|	o0902179	2967
U+12BF6	|U₄×2(N01).X|	o0902185	2971
U+12BF7	|U₄×2(N01).2(N14)|	o0902183	2972
U+12BF8	|U₄×2(N01).2(N14).1(N08)|	o0902184	2974
U+12BFE	|U₄×5(N01).1(N14)|	o0902191	2981
U+12C01	|U₄×8(N01).X|	o0902194	2984
U+12D37	|ZATU714.RU|	o0902614	9025
U+12DF1	|1(N02).RU|	o0902870	2061
U+12DF2	|X(N57).GAR|	o0902413	2062
U+12DF4	|1(N57).SIG|	o0901748	2069
U+12DF5	|1(N57).ŠAH₂~a|	o0903219	2071
U+12DF6	|1(N57).ŠUBUR|	o0903220	2072
U+12DF8	|2(N57).AB₂|	o0903223	2075
U+12DF9	|2(N57).KU₆~a|	o0903227	2080
U+12DFB	|2(N57).ŠUBUR|	o0903231	2084
U+12DFC	|3(N57).AMAR|	o0903235	2087
U+12DFF	|3(N57).GAR|	o0903243	2095
U+12E00	|3(N57).NUNUZ~a1|	o0903245	2097
U+12E01	|3(N57).NUNUZ~c|	o0903246	2098
U+12E02	|3(N57).PIRIG~b1|	o0903248	2100
U+12E03	|3(N57).ŠUBUR|	o0903252	2104
U+12E04	|4(N57).AMAR|	o0903258	2109
U+12E05	|4(N57).GAR|	o0903259	2110
U+12E06	|4(N57).KU₃~a|	o0903261	2112
U+12E08	|5(N57).GAR|	o0903265	2115
U+12E09	|5(N57).KU₃~a|	o0903267	2117
U+12E0A	|6(N57).GAR|	o0903270	2118
U+12E0B	|6(N57).KU₃~a|	o0903272	2120
U+12E0C	|8(N57).NI~b|	o0903277	2123
U+12E10	|3(N58).UR₃~b1|	o0903287	2133
U+F3002	|MAR~b×GAR|	o0901365	1993
U+F3003	|MUŠEN.3(N58)|	o0901427	2054
U+F3004	|ŠU₂.PAP~a|	o0902054	2807
U+F3005	|TUR₃~a.5(N57)|	o0902150	2925
U+F3029	|2(N57).BIR₃~a|	o0903225	2077
U+F3081	1(N30C~a)	o0903662	9653
U+F3089	DU₆~a@n	o0903567	785
