o0902859	2(N01)~v	F005F	Pcun	9.3	VSP
o0902860	3(N01)~v	F0060	Pcun	9.3	VSP
o0902862	5(N01)~v	F0061	Pcun	9.3	VSP
o0902863	6(N01)~v	F0062	Pcun	9.3	VSP
o0902864	7(N01)~v	F0063	Pcun	9.3	VSP
o0902865	8(N01)~v	F0064	Pcun	9.3	VSP
o0902866	9(N01)	F0065	Pcun	9.3	VSP
o0902849	2(N01@f)~v	F0066	Pcun	9.3	VSP
o0902850	3(N01@f)~v	F0067	Pcun	9.3	VSP
o0902852	5(N01@f)~v	F0068	Pcun	9.3	VSP
o0902853	6(N01@f)~v	F0069	Pcun	9.3	VSP
o0902854	7(N01@f)~v	F006A	Pcun	9.3	VSP
o0902855	8(N01@f)~v	F006B	Pcun	9.3	VSP
o0902856	9(N01@f)~v	F006C	Pcun	9.3	VSP
o0902871	2(N02)~v	F006D	Pcun	9.3	VSP
o0902872	3(N02)~v	F006E	Pcun	9.3	VSP
o0902874	5(N02)~v	F006F	Pcun	9.3	VSP
o0902875	6(N02)~v	F0070	Pcun	9.3	VSP
o0902876	7(N02)~v	F0071	Pcun	9.3	VSP
o0902877	8(N02)~v	F0072	Pcun	9.3	VSP
o0902878	9(N02)~v	F0073	Pcun	9.3	VSP
o0902880	2(N03)~v	F0074	Pcun	9.3	VSP
o0902881	3(N03)~v	F0075	Pcun	9.3	VSP
o0902883	5(N03)~v	F0076	Pcun	9.3	VSP
o0902885	2(N04)~v	F0077	Pcun	9.3	VSP
o0902886	3(N04)~v	F0078	Pcun	9.3	VSP
o0902888	5(N04)~v	F0079	Pcun	9.3	VSP
o0902890	2(N04@f)~v	F007A	Pcun	9.3	VSP
o0902893	5(N04@f)~v	F007B	Pcun	9.3	VSP
o0902895	2(N05)~v	F007C	Pcun	9.3	VSP
o0902896	3(N05)~v	F007D	Pcun	9.3	VSP
o0902898	5(N05)~v	F007E	Pcun	9.3	VSP
o0902916	4(N08)~v	F007F	Pcun	9.3	VSP
o0902934	5(N14)	F0080	Pcun	9.3	VSP
o0902936	6(N14)	F0081	Pcun	9.3	VSP
o0902938	7(N14)~v	F0082	Pcun	9.3	VSP
o0902939	8(N14)~v	F0083	Pcun	9.3	VSP
o0902940	9(N14)~v	F0084	Pcun	9.3	VSP
o0902949	5(N14@f)~v	F0085	Pcun	9.3	VSP
o0902950	6(N14@f)~v	F0086	Pcun	9.3	VSP
o0902951	7(N14@f)~v	F0087	Pcun	9.3	VSP
o0902952	8(N14@f)~v	F0088	Pcun	9.3	VSP
o0902953	9(N14@f)~v	F0089	Pcun	9.3	VSP
o0902959	5(N15)~v	F008A	Pcun	9.3	VSP
o0902966	5(N18)~v	F008B	Pcun	9.3	VSP
o0902967	6(N18)~v	F008C	Pcun	9.3	VSP
o0902968	7(N18)~v	F008D	Pcun	9.3	VSP
o0902969	8(N18)~v	F008E	Pcun	9.3	VSP
o0902970	9(N18)	F008F	Pcun	9.3	VSP
o0902976	5(N19)~v	F0090	Pcun	9.3	VSP
o0902977	6(N19)~v	F0091	Pcun	9.3	VSP
o0902978	7(N19)~v	F0092	Pcun	9.3	VSP
o0902979	8(N19)~v	F0093	Pcun	9.3	VSP
o0902980	9(N19)~v	F0094	Pcun	9.3	VSP
o0902981	9(N19)~v1	F0095	Pcun	9.3	VSP
o0902986	5(N19@f)~v	F0096	Pcun	9.3	VSP
o0902987	6(N19@f)~v	F0097	Pcun	9.3	VSP
o0902988	7(N19@f)~v	F0098	Pcun	9.3	VSP
o0902989	8(N19@f)~v	F0099	Pcun	9.3	VSP
o0902990	9(N19@f)~v	F009A	Pcun	9.3	VSP
o0902995	5(N20)~v	F009B	Pcun	9.3	VSP
o0902996	6(N20)~v	F009C	Pcun	9.3	VSP
o0902997	7(N20)~v	F009D	Pcun	9.3	VSP
o0902998	8(N20)~v	F009E	Pcun	9.3	VSP
o0902999	9(N20)~v	F009F	Pcun	9.3	VSP
o0903003	5(N21)~v	F00A0	Pcun	9.3	VSP
o0903024	1(N26)~v1	F00A1	Pcun	9.3	VSP
o0903027	1(N27)~v1	F00A2	Pcun	9.3	VSP
o0903032	1(N29~a)	F00A3	Pcun	9.3	VSP
o0903046	1(N30~a)	F00A4	Pcun	9.3	VSP
o0903061	2(N34)~v	F00A5	Pcun	9.3	VSP
o0903062	3(N34)~v	F00A6	Pcun	9.3	VSP
o0903064	5(N34)~v	F00A7	Pcun	9.3	VSP
