U+12A01	      U+12B79	    U+12CCC	  U+126D6	U+1290B
U+12A02	      U+12B7A	    U+12CCE	  U+126D8	U+1290E
U+12A03	      U+12B8A	    U+12CD7	  U+126D9	U+1290F
U+12A06	      U+12B92	    U+12CDE	  U+126E5	U+1292F
U+12A10	      U+12B93	    U+12CDF	  U+126E7	U+1294B
U+12A14	      U+12B94	    U+12CE0	  U+126EB	U+1294C
U+12A15	      U+12B95	    U+12CE2	  U+126ED	U+1294D
U+12A1A	      U+12B96	    U+12CE3	  U+126EF	U+1295B
U+12A1B	      U+12B97	    U+12CF0	  U+126F0	U+1295F
U+12A1C	      U+12B98	    U+12CFC	  U+126FF	U+1296D
U+12A1E	      U+12B99	    U+12D12	  U+127A0	U+1296E
U+12A27	      U+12B9A	    U+12D13	  U+127A3	U+12587
U+12A28	      U+12B9B	    U+12D17	  U+127AA	U+12588
U+12A29	      U+12B9C	    U+12D1D	  U+127B5	U+12590
U+12A2A	      U+12BA2	    U+12D1E	  U+127BA	U+12591
U+12A2B	      U+12BA3	    U+12D1F	  U+127BD	U+12592
U+12A30	      U+12BA4	    U+12D30	  U+127BF	U+12593
U+12A31	      U+12BA5	    U+12D31	  U+127C0	U+12594
U+12A35	      U+12BB4	    U+12D37	  U+127CB	U+12595
U+12A39	      U+12BBE	    U+12D43	  U+127D3	U+12596
U+12A3B	      U+12BBF	    U+12D4A	  U+127D7	U+12597
U+12A48	      U+12BC5	    U+12D50	  U+127D8	U+12598
U+12A4A	      U+12BC7	    U+12D52	  U+127D9	U+12599
U+12A59	      U+12BD5	    U+12D64	  U+127DC	U+12698
U+12A69	      U+12BD6	    U+12D66	  U+127DF	U+12701
U+12A7D	      U+12BD7	    U+12D67	  U+127E4	U+12706
U+12A7E	      U+12BDE	    U+12D68	  U+127E5	U+12708
U+12A7F	      U+12BDF	    U+12D6D	  U+127E6	U+12711
U+12A88	      U+12BE2	    U+12D6E	  U+127E7	U+12717
U+12A89	      U+12BE3	    U+12D72	  U+127E9	U+12721
U+12A8A	      U+12BE4	    U+12D73	  U+127EA	U+12732
U+12A8C	      U+12BE5	    U+12D74	  U+127EE	U+12734
U+12A8D	      U+12BE6	    U+12D78	  U+127F3	U+12736
U+12A94	      U+12BE7	    U+12D7E	  U+127F8	U+12744
U+12AA5	      U+12BE8	    U+12D80	  U+128A8	U+12745
U+12AA8	      U+12BE9	    U+12D82	  U+128B2	U+12746
U+12AAE	      U+12BEA	    U+12D8A	  U+128B8	U+12750
U+12AB2	      U+12BEB	    U+12D8C	  U+128B9	U+12758
U+12AB3	      U+12BEC	    U+12D99	  U+128BB	U+12760
U+12AB6	      U+12BED	    U+12D9D	  U+128BE	U+12762
U+12AB7	      U+12BEE	    U+12DA0	  U+128BF	U+12763
U+12AB8	      U+12BEF	    U+12DA1	  U+128C3	U+12764
U+12ABB	      U+12BF0	    U+12DDA	  U+128C8	U+12775
U+12ABC	      U+12BF4	    U+12DEC	  U+128D6	U+12777
U+12ABE	      U+12BF6	    U+12DF1	  U+128D7	U+12781
U+12AC7	      U+12BF7	    U+12DF3	  U+128DD	U+12785
U+12ACC	      U+12BFA	    U+12DF4	  U+128E8	U+12799
U+12ACE	      U+12BFC	    U+12DF5	  U+128E9	U+12804
U+12AD4	      U+12BFE	    U+12DF6	  U+128EA	U+12810
U+12AD5	      U+12C18	    U+12DF7	  U+128F7	U+12853
U+12ADE	      U+12C19	    U+12DF8	  U+128FC	U+12855
U+12AE4	      U+12C1A	    U+12DF9	  U+128FD	U+12856
U+12AE8	      U+12C1E	    U+12DFA	  U+129A5	U+12857
U+12B19	      U+12C21	    U+12DFB	  U+129B1	U+12860
U+12B1A	      U+12C22	    U+12DFC	  U+129B2	U+12872
U+12B1D	      U+12C31	    U+12DFD	  U+129B4	U+12873
U+12B2D	      U+12C33	    U+12DFE	  U+129B6	U+12876
U+12B32	      U+12C42	    U+12DFF	  U+129B8	U+12878
U+12B36	      U+12C44	    U+12E00	  U+129BB	U+12892
U+12B37	      U+12C53	    U+12E01	  U+129C0	U+12894
U+12B3C	      U+12C60	    U+12E02	  U+129DA	U+12896
U+12B42	      U+12C61	    U+12E03	  U+129E6	U+12901
U+12B43	      U+12C6A	    U+12E04	  U+129E9	U+12904
U+12B44	      U+12C6B	    U+12E05	  U+129EE	U+12908
U+12B45	      U+12C74	    U+12E06	  U+129FD	U+12909
U+12B47	      U+12C75	    U+12E07	  U+1258A	U+12910
U+12B50	      U+12C7F	    U+12E08	  U+1258B	U+12911
U+12B51	      U+12C81	    U+12E09	  U+1258E	U+12912
U+12B53	      U+12C83	    U+12E0A	  U+1258F	U+12916
U+12B54	      U+12C89	    U+12E0B	  U+1270B	U+12917
U+12B55	      U+12C91	    U+12E0E	  U+1270D	U+12927
U+12B5C	      U+12C92	    U+126A8	  U+1275E	U+12934
U+12B5D	      U+12C94	    U+126A9	  U+1276D	U+12936
U+12B61	      U+12CA1	    U+126AB	  U+1277C	U+12956
U+12B63	      U+12CA2	    U+126AC	  U+1278D	U+12957
U+12B68	      U+12CA8	    U+126AD	  U+1280B	U+12958
U+12B69	      U+12CAE	    U+126C3	  U+1280C	U+12966
U+12B6E	      U+12CB1	    U+126C5	  U+1280D	U+12967
U+12B73	      U+12CB5	    U+126C9	  U+1280E	U+12972
U+12B74	      U+12CBD	    U+126CC	  U+1280F
U+12B77	      U+12CC9	    U+126D3	  U+1288E
