P006352	CUSAS 31, 049	
P006353	CUSAS 31, 048	
P006355	CUSAS 31, 115	
P006356	CUSAS 31, 152	
P006357	CUSAS 31, 085	
P006359	CUSAS 31, 087	
P006360	CUSAS 31, 060	
P006361	CUSAS 31, 084	
P006362	CUSAS 31, 088	
P006365	CUSAS 31, 061	
P006366	CUSAS 31, 089	
P006367	CUSAS 31, 037	
P006368	CUSAS 31, 159	
P006369	CUSAS 31, 191	
P006370	CUSAS 31, 116	
P006371	CUSAS 31, 002	
P006372	CUSAS 31, 172	
P006374	CUSAS 31, 086	
P006375	CUSAS 31, 091	
P006379	CUSAS 31, 185	
P006381	CUSAS 31, 092	
P006382	CUSAS 31, 093	
P006384	CUSAS 31, 094	
P006385	CUSAS 31, 050	
P006386	CUSAS 31, 117	
P006387	CUSAS 31, 173	
P006388	CUSAS 31, 051	
P006389	CUSAS 31, 038	
P006390	CUSAS 31, 012	
P006391	CUSAS 31, 095	
P006392	CUSAS 31, 036	
P006393	CUSAS 31, 097	
P006394	CUSAS 31, 013	
P006395	CUSAS 31, 118	
P006396	CUSAS 31, 099	
P006397	CUSAS 31, 007	
P006398	CUSAS 31, 052	
P006399	CUSAS 31, 062	
P006400	CUSAS 31, 184	
P006401	CUSAS 31, 014	
P006402	CUSAS 31, 015	
P006403	CDLI Lexical 000011, ex. 026	Monaco, Salvatore, CUSAS 31 (2016) 006
P006404	CUSAS 31, 158	
P006405	CUSAS 31, 016	
P006406	CUSAS 31, 119	
P006407	CUSAS 31, 174	
P006408	CUSAS 31, 017	
P006409	CUSAS 31, 100	
P006410	CUSAS 31, 120	
P006411	CUSAS 31, 018	
P006412	CUSAS 31, 063	
P006413	CUSAS 31, 008	
P006414	CUSAS 31, 102	
P006415	CUSAS 31, 103	
P006416	CUSAS 31, 077	
P006417	CUSAS 31, 064	
P006418	CUSAS 31, 121	
P006419	CUSAS 31, 053	
P006420	CUSAS 31, 104	
P006421	CUSAS 31, 105	
P006422	CUSAS 31, 065	
P006423	CUSAS 31, 066	
P006424	CUSAS 31, 164	
P006425	CUSAS 31, 122	
P006426	CUSAS 31, 019	
P006429	CUSAS 31, 005	
P006430	CUSAS 31, 039	
P006431	CUSAS 31, 124	
P006432	CUSAS 31, 175	
P006433	CUSAS 31, 125	
P006434	CUSAS 31, 186	
P006435	CUSAS 31, 187	
P006436	CUSAS 31, 126	
P006437	CUSAS 31, 127	
P231780	CUSAS 31, 001	
P231782	CUSAS 31, 178	
P231783	CUSAS 31, 150	
P231784	CUSAS 31, 043	
P231785	CUSAS 31, 044	
P231786	CUSAS 31, 045	
P231787	CUSAS 31, 161	
P231788	CUSAS 31, 151	
P235780	CUSAS 31, 046	
P235781	CUSAS 31, 047	
P235782	CUSAS 31, 162	
P235786	CUSAS 31, 041	
P235826	CUSAS 31, 163	
P236009	CUSAS 31, 011	
P250423	CUSAS 31, 165	
P250450	CUSAS 31, 020	
P255074	CUSAS 31, 167	
P270809	CUSAS 31, 114	
P270810	CUSAS 31, 177	
P270811	CUSAS 31, 168	
P273425	CUSAS 31, 029	
P273433	CUSAS 31, 079	
P382658	CUSAS 31, 068	
P382659	CUSAS 31, 101	
P382662	CUSAS 31, 042	
P382673	CUSAS 31, 021	
P385871	CUSAS 31, 090	
P386388	CUSAS 31, 166	
P387733	CUSAS 31, 040	
P387734	CUSAS 31, 106	
P387735	CUSAS 31, 107	
P387736	CUSAS 31, 022	
P387737	CUSAS 31, 176	
P387738	CUSAS 31, 023	
P387739	CUSAS 31, 123	
P387740	CUSAS 31, 108	
