EAJN001	12690
EAJN002	12698
EAJN003	126A3
EAJN004	126A7
EAJN005	126AB
EAJN006	126AF
EAJN007	126B1
EAJN008	126B5
EAJN009	126B6
EAJN010	126B8
EAJN011	126C1
EAJN012	126C2
EAJN013	126C5
EAJN014	126C6
EAJN015	12E04
EAJN016	126CC
EAJN017	126CF
EAJN018	126D2
EAJN019	126D4
EAJN020	126DE
EAJN021	12E0D
EAJN022	126E6
EAJN023	126E8
EAJN024	126E9
EAJN025	126F1
EAJN026	126FD
EAJN027	126FE
EAJN028	12702
EAJN029	1270B
EAJN030	1270C
EAJN031	12716
EAJN032	12720
EAJN033	12725
EAJN034	1272A
EAJN035	12741
EAJN036	12748
EAJN037	1274B
EAJN038	1274D
EAJN039	1274F
EAJN040	1274E
EAJN041	12753
EAJN042	12759
EAJN043	1275F
EAJN044	12760
EAJN045	127BD
EAJN046	1276D
EAJN047	12777
EAJN048	127BC
EAJN049	127C3
EAJN050	127C4
EAJN051	127C5
EAJN052	127CA
EAJN053	127CE
EAJN054	127D6
EAJN055	12A76
EAJN056	127DD
EAJN057	127E3
EAJN058	127E5
EAJN059	127E7
EAJN060	127EB
EAJN061	127EF
EAJN062	127F0
EAJN063	12803
EAJN064	1280A
EAJN065	12815
EAJN066	12832
EAJN067	12818
EAJN068	12819
EAJN069	12829
EAJN070	1282F
EAJN071	1283B
EAJN072	12847
EAJN073	12D59
EAJN074	1284E
EAJN075	12852
EAJN076	12867
EAJN077	12868
EAJN078	12DF2
EAJN079	12DFF
EAJN080	12E05
EAJN081	12E08
EAJN082	12E0A
EAJN083	12874
EAJN084	12877
EAJN085	12878
EAJN086	1287F
EAJN087	12879
EAJN088	12889
EAJN089	1288E
EAJN090	12890
EAJN091	1289A
EAJN092	128A3
EAJN093	128A4
EAJN094	1289F
EAJN095	128A7
EAJN096	128AE
EAJN097	128AC
EAJN098	128A8
EAJN099	128B1
EAJN100	128B7
EAJN101	128BC
EAJN102	128BE
EAJN103	128C0
EAJN104	128C2
EAJN105	128C8
EAJN106	128D2
EAJN107	128D4
EAJN108	128DB
EAJN109	128E1
EAJN110	128E2
EAJN111	128E4
EAJN112	128E6
EAJN113	128F0
EAJN114	128F1
EAJN115	128EC
EAJN116	128EA
EAJN117	128F3
EAJN118	128F4
EAJN119	128F9
EAJN120	128FB
EAJN121	128FE
EAJN122	12900
EAJN123	1290B
EAJN124	12914
EAJN125	1291B
EAJN126	1291C
EAJN127	12922
EAJN128	12926
EAJN129	12929
EAJN130	1292A
EAJN131	12930
EAJN132	12932
EAJN133	12934
EAJN134	12936
EAJN135	1293A
EAJN136	1293C
EAJN137	12941
EAJN138	12942
EAJN139	12950
EAJN140	12954
EAJN141	1295A
EAJN142	1295C
EAJN143	12961
EAJN144	12963
EAJN145	12E06
EAJN146	12E09
EAJN147	12E0B
EAJN148	12965
EAJN149	12968
EAJN150	1296C
EAJN151	1297F
EAJN152	1298F
EAJN153	12990
EAJN154	12997
EAJN155	129A6
EAJN156	129AD
EAJN157	129B6
EAJN158	129BD
EAJN159	129CA
EAJN160	129D8
EAJN161	129DF
EAJN162	129E0
EAJN163	129E2
EAJN164	129E5
EAJN165	129E8
EAJN166	129EC
EAJN167	129ED
EAJN168	129F2
EAJN169	129FF
EAJN170	12A05
EAJN171	12A0B
EAJN172	12A0F
EAJN173	12A16
EAJN174	12A19
EAJN175	12A1D
EAJN176	12A22
EAJN177	12A23
EAJN178	12A27
EAJN179	12A29
EAJN180	12A2E
EAJN181	12A2F
EAJN182	12A3A
EAJN183	12A3B
EAJN184	12A44
EAJN185	12A45
EAJN186	12A46
EAJN187	12A47
EAJN188	12A49
EAJN189	12A61
EAJN190	12A62
EAJN191	12A63
EAJN192	12A6A
EAJN193	12A6B
EAJN194	12A37
EAJN195	12A6E
EAJN196	12A72
EAJN197	12A74
EAJN198	12A79
EAJN199	12A82
EAJN200	12A84
EAJN201	12A87
EAJN202	12A8B
EAJN203	12A91
EAJN204	12A98
EAJN205	12A9B
EAJN206	12A9D
EAJN207	12AA3
EAJN208	12AA6
EAJN209	12AA9
EAJN210	12AB0
EAJN211	12AB5
EAJN212	12AB6
EAJN213	12AB5.12D75
EAJN214	12AB5.12D76
EAJN215	12ABA
EAJN216	12AC0
EAJN217	12AC4
EAJN218	12ACB
EAJN219	12ACD
EAJN220	12ACF
EAJN221	12AD2
EAJN222	12AD7
EAJN223	12AE3
EAJN224	12AEE
EAJN225	12AF5
EAJN226	12AF7
EAJN227	12AFE
EAJN228	12B02
EAJN229	12B18
EAJN230	12B1B
EAJN231	12B21
EAJN232	12B23
EAJN233	12B26
EAJN234	12B29
EAJN235	12B30
EAJN236	12B33
EAJN237	12B35
EAJN238	12B37
EAJN239	12B3A
EAJN240	12B38
EAJN241	12B3D
EAJN242	12B3E
EAJN243	12B42
EAJN244	12B46
EAJN245	12B49
EAJN246	12B4F
EAJN247	12B52
EAJN248	12B54
EAJN249	12AC1
EAJN250	12B56
EAJN251	12B5A
EAJN252	12B60
EAJN253	12B70
EAJN254	12B72
EAJN255	12B76
EAJN256	12B8A
EAJN257	12B8C
EAJN258	12B7B
EAJN259	12B88
EAJN260	12B8D
EAJN261	12B90
EAJN262	12B8F
EAJN263	12B98
EAJN264	12B99
EAJN265	12B93
EAJN266	12B9E
EAJN267	12B9F
EAJN268	12BA0
EAJN269	12BA8
EAJN270	12BB3
EAJN271	12BB4
EAJN272	12BB5
EAJN273	12BB8
EAJN274	12BB9
EAJN275	12BBA
EAJN276	12BBD
EAJN277	12BC2
EAJN278	12BC4
EAJN279	12BCB
EAJN280	12BCE
EAJN281	12BD0
EAJN282	12BD3
EAJN283	12BD8
EAJN284	12BDD
EAJN285	12BE1
EAJN286	12BF3
EAJN287	12C03
EAJN288	12C0B
EAJN289	12BE3
EAJN290	12C04
EAJN291	12BED
EAJN292	12BEE
EAJN293	12C06
EAJN294	12BF4
EAJN295	12BF5
EAJN296	12C07
EAJN297	12C0C
EAJN298	12BE4
EAJN299	12BF8
EAJN300	12BF9
EAJN301	12C0D
EAJN302	12BE5
EAJN303	12C09
EAJN304	12C0E
EAJN305	12BE6
EAJN306	12C0F
EAJN307	12BE7
EAJN308	12BFF
EAJN309	12C10
EAJN310	12C00
EAJN311	12C16
EAJN312	12C1B
EAJN313	12C1F
EAJN314	12C25
EAJN315	12C2A
EAJN316	12C31
EAJN317	12C34
EAJN318	12C42
EAJN319	12C44
EAJN320	12C4A
EAJN321	12C4F
EAJN322	12C5C
EAJN323	12C5E
EAJN324	12C5F
EAJN325	12C63
EAJN326	12C68
EAJN327	12C66
EAJN328	12C73
EAJN329	12C86
EAJN330	12C8A
EAJN331	12C93
EAJN332	12CA4
EAJN333	12CAD
EAJN334	12CB2
EAJN335	12CB8
EAJN336	12CC4
EAJN337	12CC8
EAJN338	12CD6
EAJN339	12CD1
EAJN340	12CDA
EAJN341	12CDB
EAJN342	12CDE
EAJN343	12D00
EAJN344	12D06
EAJN345	12D07
EAJN346	12D16
EAJN347	12D27
EAJN348	12D2F
EAJN349	12D36
EAJN350	12D3F
EAJN351	12D46
EAJN352	12D4F
EAJN353	12D50
EAJN354	12D5D.128F0
EAJN355	12D6F
EAJN356	12D71
EAJN357	12D75
EAJN358	12D77
EAJN359	12D79
EAJN360	12D82
EAJN361	12D98
EAJN362	12D9D
EAJN363	12DB1
EAJN364	12DB2
EAJN365	12DB3
EAJN366	12DB4
EAJN367	12DBF
EAJN368	12DC0
EAJN369	12DEB
