o0028552	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A BESIDE X	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A PLUS X
o0028512	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES AB2	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES ONE-N57
o0028618	PROTO-CUNEIFORM SIGN DUG-C TIMES ONE-N57	PROTO-CUNEIFORM SIGN DUG-C VARIANT 2 TIMES ONE-N57
o0035601	PROTO-CUNEIFORM SIGN DUG-C VARIANT 2 TIMES ONE-N57	PROTO-CUNEIFORM SIGN DUG-C VARIANT 3 TIMES ONE-N57
o0028514	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 BESIDE KU3-A	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 PLUS KU3-A
o0028565	PROTO-CUNEIFORM SIGN DUG-B TIMES NI-A GUNU BESIDE ZATU779	PROTO-CUNEIFORM SIGN DUG-B TIMES NI-A GUNU PLUS ZATU779
o0028571	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A BESIDE X	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A PLUS X
o0028582	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A FORM 1	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A VARIANT 1
o0035591	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A FORM 2	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A VARIANT 2
o0028584	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A BESIDE NAM2	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A PLUS NAM2
o0028588	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A BESIDE SA-A	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SA-A
o0028590	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A BESIDE SAL	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SAL
