o0900000	12690	𒚐	A	PROTO-CUNEIFORM SIGN A
o0903568	12691	𒚑	|A×EN~a|	PROTO-CUNEIFORM SIGN A TIMES EN-A
o0900006	12692	𒚒	|A×ŠUBUR|	PROTO-CUNEIFORM SIGN A TIMES SHUBUR
o0900007	12693	𒚓	|A×ZATU672|	PROTO-CUNEIFORM SIGN A TIMES ZATU672
o0900005	12694	𒚔	|A×1(N14)|	PROTO-CUNEIFORM SIGN A TIMES ONE-N14
o0900010	12695	𒚕	A₂	PROTO-CUNEIFORM SIGN A2
o0900012	12696	𒚖	AB~a	PROTO-CUNEIFORM SIGN AB-A
o0900018	12697	𒚗	|AB~a×A@t|	PROTO-CUNEIFORM SIGN AB-A TIMES A TENU
o0900020	12698	𒚘	|AB~a×AŠ₂|	PROTO-CUNEIFORM SIGN AB-A TIMES ASH2
o0900033	12699	𒚙	|AB~a×(ŠE~a&ŠE~a)|	PROTO-CUNEIFORM SIGN AB-A TIMES SHE-A OVER SHE-A
o0900038	1269A	𒚚	|AB~a×ZATU659|	PROTO-CUNEIFORM SIGN AB-A TIMES ZATU659
o0900027	1269B	𒚛	|AB~a×1(N04)|	PROTO-CUNEIFORM SIGN AB-A TIMES ONE-N4
o0900040	1269C	𒚜	AB~a@g	PROTO-CUNEIFORM SIGN AB-A GUNU
o0900014	1269D	𒚝	AB~b	PROTO-CUNEIFORM SIGN AB-B
o0900041	1269E	𒚞	AB₂	PROTO-CUNEIFORM SIGN AB2
o0900043	1269F	𒚟	|AB₂×2(N14)|	PROTO-CUNEIFORM SIGN AB2 TIMES TWO-N14
o0900050	126A0	𒚠	ABZU	PROTO-CUNEIFORM SIGN ABZU
o0900053	126A1	𒚡	AD~a	PROTO-CUNEIFORM SIGN AD-A
o0900054	126A2	𒚢	AD~b	PROTO-CUNEIFORM SIGN AD-B
o0900055	126A3	𒚣	AD~c	PROTO-CUNEIFORM SIGN AD-C
o0900056	126A4	𒚤	ADAB	PROTO-CUNEIFORM SIGN ADAB
o0900058	126A5	𒚥	ADDA	PROTO-CUNEIFORM SIGN ADDA
o0900060	126A6	𒚦	AGAR₂	PROTO-CUNEIFORM SIGN AGAR2
o0900062	126A7	𒚧	AK~a	PROTO-CUNEIFORM SIGN AK-A
o0900063	126A8	𒚨	AK~b	PROTO-CUNEIFORM SIGN AK-B
o0900064	126A9	𒚩	AL	PROTO-CUNEIFORM SIGN AL
o0900066	126AA	𒚪	ALAN~a	PROTO-CUNEIFORM SIGN ALAN-A
o0900067	126AB	𒚫	ALAN~b	PROTO-CUNEIFORM SIGN ALAN-B
